model,concept_total,concept_transcript_rate,concept_ocr_rate,concept_neither_rate,triple_total,triple_valid_rate
Qwen3-VL-4B,1524,0.846457,0.029528,0.124016,685,0.757664
LLaVA-OneVision,2813,0.950942,0.000355,0.048702,256,0.964844
InternVL3-14B,3522,0.984384,0.003975,0.011641,1193,0.915339
Qwen2-VL-7B,2554,0.933438,0.016053,0.050509,177,0.977401
